district,date,actual,forecast
BEED,2020-07-01,2942,2277.0098
BEED,2020-08-01,2934,2370.077
BEED,2020-09-01,2943,2452.7156
BEED,2020-10-01,3112,2589.5906
BEED,2020-11-01,2812,2649.4053
BEED,2020-12-01,2752,2554.8242
BEED,2021-01-01,2275,2562.4172
BEED,2021-02-01,2079,2354.9844
BEED,2021-03-01,2382,2212.501
