district,date,actual,forecast
DHULE,2020-07-01,1662,1567.781
DHULE,2020-08-01,2372,1601.8701
DHULE,2020-09-01,2023,1719.8951
DHULE,2020-10-01,2028,1776.4825
DHULE,2020-11-01,1809,1774.7706
DHULE,2020-12-01,1803,1726.7281
DHULE,2021-01-01,1700,1695.3877
DHULE,2021-02-01,1662,1662.3423
DHULE,2021-03-01,1633,1634.1467
