district,date,actual,forecast
YAVATMAL,2020-07-01,4215,3106.8606
YAVATMAL,2020-08-01,3800,3300.3545
YAVATMAL,2020-09-01,3624,3281.6606
YAVATMAL,2020-10-01,3708,3463.0996
YAVATMAL,2020-11-01,3219,3581.7805
YAVATMAL,2020-12-01,3613,3647.0264
YAVATMAL,2021-01-01,3199,3988.1316
YAVATMAL,2021-02-01,2808,3735.8152
YAVATMAL,2021-03-01,3435,3546.3
