district,date,actual,forecast
AHMEDNAGAR,2020-07-01,6225,5692.5493
AHMEDNAGAR,2020-08-01,6609,5791.357
AHMEDNAGAR,2020-09-01,7268,5894.997
AHMEDNAGAR,2020-10-01,6799,6033.447
AHMEDNAGAR,2020-11-01,5248,6186.4897
AHMEDNAGAR,2020-12-01,4923,6179.3413
AHMEDNAGAR,2021-01-01,4542,5920.034
AHMEDNAGAR,2021-02-01,4301,5584.7227
AHMEDNAGAR,2021-03-01,3941,5361.315
