district,date,actual,forecast
KOLHAPUR,2020-07-01,383.0,404.61673
KOLHAPUR,2020-08-01,292.0,320.36673
KOLHAPUR,2020-09-01,390.0,337.9475
KOLHAPUR,2020-10-01,332.0,404.91562
KOLHAPUR,2020-11-01,381.0,429.1432
KOLHAPUR,2020-12-01,365.0,383.19888
KOLHAPUR,2021-01-01,395.0,373.57352
KOLHAPUR,2021-02-01,621.0,377.19846
KOLHAPUR,2021-03-01,408.0,382.1677
