district,date,actual,forecast
NASHIK,2020-07-01,975.0,966.5393
NASHIK,2020-08-01,1023.0,920.4167
NASHIK,2020-09-01,1143.0,987.32245
NASHIK,2020-10-01,1264.0,1028.3275
NASHIK,2020-11-01,1037.0,1126.8898
NASHIK,2020-12-01,976.0,1103.0809
NASHIK,2021-01-01,882.0,836.7372
NASHIK,2021-02-01,909.0,843.0932
NASHIK,2021-03-01,1000.0,846.5035
