district,date,actual,forecast
AMRAVATI,2020-07-01,470,388.09525
AMRAVATI,2020-08-01,482,481.6452
AMRAVATI,2020-09-01,586,593.2359
AMRAVATI,2020-10-01,819,684.42175
AMRAVATI,2020-11-01,609,712.67255
AMRAVATI,2020-12-01,634,679.4607
AMRAVATI,2021-01-01,472,310.54352
AMRAVATI,2021-02-01,753,287.92252
AMRAVATI,2021-03-01,457,318.251
