district,date,actual,forecast
NANDED,2020-07-01,261.0,326.99048
NANDED,2020-08-01,400.0,333.01678
NANDED,2020-09-01,435.0,411.35352
NANDED,2020-10-01,391.0,461.1831
NANDED,2020-11-01,412.0,421.83063
NANDED,2020-12-01,334.0,424.80228
NANDED,2021-01-01,287.0,383.69348
NANDED,2021-02-01,220.0,279.23447
NANDED,2021-03-01,285.0,277.12305
