district,date,actual,forecast
BHANDARA,2020-07-01,267.0,248.18732
BHANDARA,2020-08-01,323.0,280.2889
BHANDARA,2020-09-01,344.0,261.76218
BHANDARA,2020-10-01,397.0,272.84106
BHANDARA,2020-11-01,285.0,434.98273
BHANDARA,2020-12-01,316.0,306.51318
BHANDARA,2021-01-01,194.0,270.86447
BHANDARA,2021-02-01,173.0,267.13705
BHANDARA,2021-03-01,225.0,252.70801
