district,date,actual,forecast
CHANDRAPUR,2020-07-01,445,323.5689
CHANDRAPUR,2020-08-01,502,335.30945
CHANDRAPUR,2020-09-01,592,305.24942
CHANDRAPUR,2020-10-01,628,317.45572
CHANDRAPUR,2020-11-01,562,284.79697
CHANDRAPUR,2020-12-01,467,320.79297
CHANDRAPUR,2021-01-01,385,336.88037
CHANDRAPUR,2021-02-01,422,397.29758
CHANDRAPUR,2021-03-01,385,467.88196
