district,date,actual,forecast
AHMEDNAGAR,2020-07-01,354.0,414.28992
AHMEDNAGAR,2020-08-01,391.0,453.39865
AHMEDNAGAR,2020-09-01,417.0,412.17014
AHMEDNAGAR,2020-10-01,343.0,408.29504
AHMEDNAGAR,2020-11-01,468.0,456.26596
AHMEDNAGAR,2020-12-01,305.0,434.4791
AHMEDNAGAR,2021-01-01,372.0,397.44183
AHMEDNAGAR,2021-02-01,301.0,410.18942
AHMEDNAGAR,2021-03-01,316.0,454.81357
