district,date,actual,forecast
RAIGAD,2020-07-01,420.0,347.20822
RAIGAD,2020-08-01,459.0,342.207
RAIGAD,2020-09-01,475.0,369.59305
RAIGAD,2020-10-01,491.0,385.5172
RAIGAD,2020-11-01,465.0,403.40204
RAIGAD,2020-12-01,444.0,378.58328
RAIGAD,2021-01-01,377.0,393.12885
RAIGAD,2021-02-01,298.0,419.8999
RAIGAD,2021-03-01,261.0,354.05426
