district,date,actual,forecast
PARBHANI,2020-07-01,257.0,117.332726
PARBHANI,2020-08-01,232.0,195.80902
PARBHANI,2020-09-01,291.0,208.07416
PARBHANI,2020-10-01,315.0,266.3482
PARBHANI,2020-11-01,205.0,297.43756
PARBHANI,2020-12-01,179.0,194.7734
PARBHANI,2021-01-01,287.0,172.54861
PARBHANI,2021-02-01,196.0,202.68721
PARBHANI,2021-03-01,212.0,186.53665
