district,date,actual,forecast
GADCHIROLI,2021-01-01,26,35.68752
GADCHIROLI,2021-02-01,25,33.159824
GADCHIROLI,2021-03-01,17,31.258474
GONDIA,2020-07-01,23,18.970346
GONDIA,2020-08-01,21,19.735014
GONDIA,2020-09-01,28,20.819736
GONDIA,2020-10-01,39,23.603577
GONDIA,2020-11-01,30,27.39749
GONDIA,2020-12-01,23,27.966145
GONDIA,2021-01-01,17,27.599813
GONDIA,2021-02-01,14,23.321184
GONDIA,2021-03-01,16,18.086885
HINGOLI,2020-07-01,12,9.941485
HINGOLI,2020-08-01,19,10.392798
HINGOLI,2020-09-01,14,12.0569105
HINGOLI,2020-10-01,20,13.472247
HINGOLI,2020-11-01,12,15.117469
HINGOLI,2020-12-01,13,12.830348
HINGOLI,2021-01-01,8,14.053206
HINGOLI,2021-02-01,12,12.557026
HINGOLI,2021-03-01,16,12.28626
JALGAON,2020-07-01,21,29.992798
JALGAON,2020-08-01,25,28.144318
JALGAON,2020-09-01,41,26.21669
JALGAON,2020-10-01,37,31.302908
JALGAON,2020-11-01,39,31.601898
JALGAON,2020-12-01,17,33.08418
JALGAON,2021-01-01,24,26.964952
JALGAON,2021-02-01,16,27.75152
JALGAON,2021-03-01,16,22.670897
JALNA,2020-07-01,38,26.781918
JALNA,2020-08-01,26,29.744007
JALNA,2020-09-01,25,27.58441
JALNA,2020-10-01,29,27.568308
JALNA,2020-11-01,20,28.751093
JALNA,2020-12-01,25,26.462683
JALNA,2021-01-01,29,27.715252
JALNA,2021-02-01,18,26.815763
JALNA,2021-03-01,26,24.624336
KOLHAPUR,2020-07-01,23,24.494091
KOLHAPUR,2020-08-01,20,23.244583
KOLHAPUR,2020-09-01,16,22.287962
KOLHAPUR,2020-10-01,14,20.629757
KOLHAPUR,2020-11-01,15,19.047232
KOLHAPUR,2020-12-01,20,17.487919
KOLHAPUR,2021-01-01,40,17.862715
KOLHAPUR,2021-02-01,29,21.434889
KOLHAPUR,2021-03-01,21,24.721127
LATUR,2020-07-01,16,24.195919
LATUR,2020-08-01,58,21.369074
LATUR,2020-09-01,35,31.017208
LATUR,2020-10-01,38,26.216076
LATUR,2020-11-01,14,34.63981
LATUR,2020-12-01,17,27.34106
LATUR,2021-01-01,10,25.511326
LATUR,2021-02-01,25,23.414448
LATUR,2021-03-01,12,22.70024
NAGPUR,2020-07-01,50,54.276474
NAGPUR,2020-08-01,52,51.282692
NAGPUR,2020-09-01,35,52.39689
NAGPUR,2020-10-01,76,47.86125
NAGPUR,2020-11-01,33,53.484272
NAGPUR,2020-12-01,49,47.28578
NAGPUR,2021-01-01,48,46.989777
NAGPUR,2021-02-01,50,48.452686
NAGPUR,2021-03-01,32,47.54612
NANDURBAR,2020-07-01,42,34.177406
NANDURBAR,2020-08-01,48,36.72783
NANDURBAR,2020-09-01,52,40.125675
NANDURBAR,2020-10-01,44,43.55333
NANDURBAR,2020-11-01,56,42.905304
NANDURBAR,2020-12-01,37,44.350323
NANDURBAR,2021-01-01,30,40.48255
NANDURBAR,2021-02-01,19,36.391247
NANDURBAR,2021-03-01,26,31.90376
NASHIK,2020-07-01,68,83.85837
NASHIK,2020-08-01,94,81.05959
NASHIK,2020-09-01,111,84.128265
NASHIK,2020-10-01,96,90.084755
NASHIK,2020-11-01,87,89.97084
NASHIK,2020-12-01,83,89.027725
NASHIK,2021-01-01,66,87.290405
NASHIK,2021-02-01,62,83.18357
NASHIK,2021-03-01,64,79.76688
OSMANABAD,2020-07-01,28,16.904427
OSMANABAD,2020-08-01,30,18.889217
OSMANABAD,2020-09-01,26,19.733633
OSMANABAD,2020-10-01,17,22.831575
OSMANABAD,2020-11-01,19,22.365353
OSMANABAD,2020-12-01,14,23.02931
OSMANABAD,2021-01-01,16,21.751705
OSMANABAD,2021-02-01,12,20.01633
OSMANABAD,2021-03-01,14,16.985882
PARBHANI,2020-07-01,11,12.827158
PARBHANI,2020-08-01,33,12.078672
PARBHANI,2020-09-01,18,18.626797
PARBHANI,2020-10-01,12,16.965065
PARBHANI,2020-11-01,21,13.883281
PARBHANI,2020-12-01,16,14.505696
PARBHANI,2021-01-01,8,12.686619
PARBHANI,2021-02-01,11,9.154888
PARBHANI,2021-03-01,13,9.740679
RAIGAD,2020-07-01,21,19.905169
RAIGAD,2020-08-01,29,20.185604
RAIGAD,2020-09-01,35,21.786606
RAIGAD,2020-10-01,32,25.398645
RAIGAD,2020-11-01,11,27.71459
RAIGAD,2020-12-01,25,22.730873
RAIGAD,2021-01-01,20,21.599754
RAIGAD,2021-02-01,16,22.280422
RAIGAD,2021-03-01,19,21.617126
RATNAGIRI,2020-07-01,23,13.228896
RATNAGIRI,2020-08-01,25,13.917509
RATNAGIRI,2020-09-01,22,17.034363
RATNAGIRI,2020-10-01,11,16.943457
RATNAGIRI,2020-11-01,19,16.514578
RATNAGIRI,2020-12-01,10,15.474351
RATNAGIRI,2021-01-01,10,16.129807
RATNAGIRI,2021-02-01,11,14.064413
RATNAGIRI,2021-03-01,13,13.0231
SANGLI,2020-07-01,24,23.93153
SANGLI,2020-08-01,16,23.78634
SANGLI,2020-09-01,13,22.387325
SANGLI,2020-10-01,28,21.67753
SANGLI,2020-11-01,34,23.466679
SANGLI,2020-12-01,24,24.009682
SANGLI,2021-01-01,38,24.720764
SANGLI,2021-02-01,16,27.945744
SANGLI,2021-03-01,24,25.028996
SATARA,2020-07-01,40,34.085724
SATARA,2020-08-01,40,33.73085
SATARA,2020-09-01,49,38.181454
SATARA,2020-10-01,39,38.93797
SATARA,2020-11-01,40,41.003124
SATARA,2020-12-01,24,38.544018
SATARA,2021-01-01,32,35.493225
SATARA,2021-02-01,30,31.027893
SATARA,2021-03-01,29,31.991404
SINDHUDURG,2020-07-01,9,6.2083263
SINDHUDURG,2020-08-01,3,6.727849
SINDHUDURG,2020-09-01,10,5.537641
SINDHUDURG,2020-10-01,4,6.562389
SINDHUDURG,2020-11-01,6,5.810768
SINDHUDURG,2020-12-01,7,6.159536
SINDHUDURG,2021-01-01,2,6.4127245
SINDHUDURG,2021-02-01,4,4.954198
SINDHUDURG,2021-03-01,7,5.461397
WARDHA,2020-07-01,4,7.101175
WARDHA,2020-08-01,6,6.6299467
WARDHA,2020-09-01,9,6.5447392
WARDHA,2020-10-01,16,7.173768
WARDHA,2020-11-01,7,9.153659
WARDHA,2020-12-01,11,9.137261
WARDHA,2021-01-01,8,9.338156
WARDHA,2021-02-01,5,9.344732
WARDHA,2021-03-01,5,8.3269
WASHIM,2020-07-01,13,9.491198
WASHIM,2020-08-01,18,10.325477
WASHIM,2020-09-01,7,10.98193
WASHIM,2020-10-01,10,8.887862
WASHIM,2020-11-01,5,9.035637
WASHIM,2020-12-01,10,6.8397026
WASHIM,2021-01-01,11,7.692626
WASHIM,2021-02-01,8,8.98798
WASHIM,2021-03-01,3,8.31241
YAVATMAL,2020-07-01,3,7.217791
YAVATMAL,2020-08-01,7,5.3836427
YAVATMAL,2020-09-01,8,6.0185976
YAVATMAL,2020-10-01,23,8.303775
YAVATMAL,2020-11-01,6,14.229322
YAVATMAL,2020-12-01,2,13.126411
YAVATMAL,2021-01-01,5,9.571235
YAVATMAL,2021-02-01,4,8.058859
YAVATMAL,2021-03-01,6,5.5740824
