district,date,actual,forecast
SOLAPUR,2020-12-01,8.0,62.7174
SOLAPUR,2021-01-01,24.0,79.52873
SOLAPUR,2021-02-01,12.0,76.48483
SOLAPUR,2021-03-01,22.0,77.36292
THANE,2020-07-01,98.0,76.34479
THANE,2020-08-01,79.0,77.5844
THANE,2020-09-01,76.0,66.224174
THANE,2020-10-01,68.0,68.05659
THANE,2020-11-01,78.0,69.30705
THANE,2020-12-01,56.0,64.459656
THANE,2021-01-01,60.0,65.466255
THANE,2021-02-01,50.0,70.99448
THANE,2021-03-01,55.0,54.578056
WARDHA,2020-07-01,4.0,6.2308474
WARDHA,2020-08-01,6.0,5.2483044
WARDHA,2020-09-01,9.0,8.128018
WARDHA,2020-10-01,16.0,9.556968
WARDHA,2020-11-01,7.0,8.809773
WARDHA,2020-12-01,11.0,9.567181
WARDHA,2021-01-01,8.0,10.688577
WARDHA,2021-02-01,5.0,8.986869
WARDHA,2021-03-01,5.0,6.840816
WASHIM,2020-07-01,13.0,10.533366
WASHIM,2020-08-01,18.0,10.305102
WASHIM,2020-09-01,7.0,8.660412
WASHIM,2020-10-01,10.0,7.211396
WASHIM,2020-11-01,5.0,9.03516
WASHIM,2020-12-01,10.0,6.735047
WASHIM,2021-01-01,11.0,7.3704267
WASHIM,2021-02-01,8.0,9.135005
WASHIM,2021-03-01,3.0,7.293909
YAVATMAL,2020-07-01,3.0,1.3040063
YAVATMAL,2020-08-01,7.0,9.032259
YAVATMAL,2020-09-01,8.0,5.5755095
YAVATMAL,2020-10-01,23.0,9.307758
YAVATMAL,2020-11-01,6.0,14.680715
YAVATMAL,2020-12-01,2.0,7.7607207
YAVATMAL,2021-01-01,5.0,1.9665965
YAVATMAL,2021-02-01,4.0,5.9939513
YAVATMAL,2021-03-01,6.0,10.219687
