district,date,actual,forecast
SANGLI,2020-07-01,4264.0,4311.07
SANGLI,2020-08-01,3874.0,4274.9814
SANGLI,2020-09-01,3891.0,4415.9604
SANGLI,2020-10-01,3891.0,4338.594
SANGLI,2020-11-01,3821.0,4105.9507
SANGLI,2020-12-01,4539.0,4172.1855
SANGLI,2021-01-01,4333.0,4424.16
SANGLI,2021-02-01,4393.0,4156.883
SANGLI,2021-03-01,4144.0,4237.704
