district,date,actual,forecast
KOLHAPUR,2020-07-01,4670.0,4989.213
KOLHAPUR,2020-08-01,4437.0,5245.135
KOLHAPUR,2020-09-01,5026.0,5059.7056
KOLHAPUR,2020-10-01,4973.0,5337.533
KOLHAPUR,2020-11-01,4789.0,5326.782
KOLHAPUR,2020-12-01,5795.0,5273.2876
KOLHAPUR,2021-01-01,5111.0,5222.462
KOLHAPUR,2021-02-01,5237.0,4936.027
KOLHAPUR,2021-03-01,4708.0,5206.0527
