district,date,actual,forecast
RATNAGIRI,2020-07-01,1742.0,1667.1486
RATNAGIRI,2020-08-01,1206.0,1615.4619
RATNAGIRI,2020-09-01,1279.0,1513.7129
RATNAGIRI,2020-10-01,1186.0,1489.2937
RATNAGIRI,2020-11-01,1074.0,1372.6846
RATNAGIRI,2020-12-01,1108.0,1472.1246
RATNAGIRI,2021-01-01,1177.0,1563.8192
RATNAGIRI,2021-02-01,1246.0,1460.0448
RATNAGIRI,2021-03-01,1164.0,1685.501
