district,date,actual,forecast
CHANDRAPUR,2020-07-01,2316.0,2447.461
CHANDRAPUR,2020-08-01,2209.0,2238.6387
CHANDRAPUR,2020-09-01,2247.0,2289.3748
CHANDRAPUR,2020-10-01,2187.0,2284.3823
CHANDRAPUR,2020-11-01,2220.0,2602.0146
CHANDRAPUR,2020-12-01,2940.0,3377.0605
CHANDRAPUR,2021-01-01,3096.0,3514.2832
CHANDRAPUR,2021-02-01,3083.0,3352.0427
CHANDRAPUR,2021-03-01,3033.0,3372.4036
