district,date,actual,forecast
JALNA,2020-07-01,3234.0,3922.1792
JALNA,2020-08-01,3247.0,3445.6934
JALNA,2020-09-01,3401.0,3520.3982
JALNA,2020-10-01,3244.0,3498.4087
JALNA,2020-11-01,3164.0,3336.678
JALNA,2020-12-01,3529.0,3569.6548
JALNA,2021-01-01,3637.0,3636.4749
JALNA,2021-02-01,3715.0,3466.1218
JALNA,2021-03-01,3560.0,3740.0469
