district,date,actual,forecast
AURANGABAD,2020-07-01,6028.0,6732.9575
AURANGABAD,2020-08-01,6173.0,6232.5903
AURANGABAD,2020-09-01,6644.0,6120.8013
AURANGABAD,2020-10-01,6246.0,6225.5986
AURANGABAD,2020-11-01,5765.0,6244.887
AURANGABAD,2020-12-01,6760.0,6023.6616
AURANGABAD,2021-01-01,6615.0,6207.382
AURANGABAD,2021-02-01,7139.0,6501.028
AURANGABAD,2021-03-01,6756.0,7033.6567
