district,date,actual,forecast
NANDED,2020-07-01,5261.0,5513.07
NANDED,2020-08-01,4984.0,5680.728
NANDED,2020-09-01,5871.0,6028.136
NANDED,2020-10-01,5214.0,5880.3657
NANDED,2020-11-01,5237.0,5380.6807
NANDED,2020-12-01,6097.0,5628.1323
NANDED,2021-01-01,5865.0,5758.002
NANDED,2021-02-01,6268.0,5587.067
NANDED,2021-03-01,5883.0,5517.95
