district,date,actual,forecast
YAVATMAL,2020-07-01,3673,3663.0325
YAVATMAL,2020-08-01,3425,3719.3926
YAVATMAL,2020-09-01,3507,3658.283
YAVATMAL,2020-10-01,3562,3690.2002
YAVATMAL,2020-11-01,3501,3650.2095
YAVATMAL,2020-12-01,3918,3570.9468
YAVATMAL,2021-01-01,3851,3621.0295
YAVATMAL,2021-02-01,3983,3608.6482
YAVATMAL,2021-03-01,4182,3666.2673
