district,date,actual,forecast
PARBHANI,2020-07-01,3186,3216.526
PARBHANI,2020-08-01,2743,3214.1135
PARBHANI,2020-09-01,3099,3068.6792
PARBHANI,2020-10-01,2920,3087.2124
PARBHANI,2020-11-01,2538,3086.597
PARBHANI,2020-12-01,3472,2998.0664
PARBHANI,2021-01-01,3279,2991.433
PARBHANI,2021-02-01,3530,3031.9739
PARBHANI,2021-03-01,3595,3138.2375
