district,date,actual,forecast
LATUR,2020-07-01,3694,3862.4875
LATUR,2020-08-01,3498,3874.4795
LATUR,2020-09-01,3654,3912.4998
LATUR,2020-10-01,3751,3865.4146
LATUR,2020-11-01,3673,3748.2158
LATUR,2020-12-01,4091,3695.747
LATUR,2021-01-01,4179,3775.0134
LATUR,2021-02-01,4416,3779.0757
LATUR,2021-03-01,4366,3834.9756
