district,date,actual,forecast
BEED,2020-07-01,3821,4076.8762
BEED,2020-08-01,3261,3836.954
BEED,2020-09-01,3819,3720.3696
BEED,2020-10-01,3751,3682.3977
BEED,2020-11-01,3332,3728.0242
BEED,2020-12-01,4156,3680.623
BEED,2021-01-01,4018,3771.6484
BEED,2021-02-01,4267,3879.2146
BEED,2021-03-01,4241,3967.6387
