district,date,actual,forecast
PALGHAR,2020-07-01,4867,5322.0977
PALGHAR,2020-08-01,4606,5163.6724
PALGHAR,2020-09-01,4753,4987.2036
PALGHAR,2020-10-01,4616,4967.185
PALGHAR,2020-11-01,4554,4814.785
PALGHAR,2020-12-01,5005,4761.991
PALGHAR,2021-01-01,5509,4850.7427
PALGHAR,2021-02-01,5817,5029.903
PALGHAR,2021-03-01,6435,5213.599
