district,date,actual,forecast
THANE,2020-07-01,12050,13513.75
THANE,2020-08-01,12215,13038.17
THANE,2020-09-01,13770,12858.441
THANE,2020-10-01,13402,13224.9
THANE,2020-11-01,13995,13252.823
THANE,2020-12-01,14285,13302.299
THANE,2021-01-01,15181,13410.809
THANE,2021-02-01,16357,13835.182
THANE,2021-03-01,16591,14512.225
