district,date,actual,forecast
JALNA,2020-07-01,3234,3623.4546
JALNA,2020-08-01,3247,3518.124
JALNA,2020-09-01,3401,3478.1514
JALNA,2020-10-01,3244,3485.9102
JALNA,2020-11-01,3164,3411.352
JALNA,2020-12-01,3529,3394.7092
JALNA,2021-01-01,3637,3433.5989
JALNA,2021-02-01,3715,3461.5818
JALNA,2021-03-01,3560,3495.2322
