district,date,actual,forecast
AHMEDNAGAR,2020-07-01,6478,6734.141
AHMEDNAGAR,2020-08-01,5975,6672.6436
AHMEDNAGAR,2020-09-01,6550,6710.1426
AHMEDNAGAR,2020-10-01,6471,6757.7075
AHMEDNAGAR,2020-11-01,6107,6638.2935
AHMEDNAGAR,2020-12-01,7460,6438.5234
AHMEDNAGAR,2021-01-01,6692,6524.5874
AHMEDNAGAR,2021-02-01,7023,6587.997
AHMEDNAGAR,2021-03-01,6274,6619.1084
