district,date,actual,forecast
CHANDRAPUR,2020-07-01,1983,1836.0747
CHANDRAPUR,2020-08-01,2295,2116.3164
CHANDRAPUR,2020-09-01,2647,2375.5034
CHANDRAPUR,2020-10-01,2760,2662.667
CHANDRAPUR,2020-11-01,2186,2612.419
CHANDRAPUR,2020-12-01,1946,1699.2932
CHANDRAPUR,2021-01-01,1652,1349.1802
CHANDRAPUR,2021-02-01,1528,1287.7988
CHANDRAPUR,2021-03-01,1680,1027.9303
