district,date,actual,forecast
BEED,2020-07-01,2942,2296.928
BEED,2020-08-01,2934,2634.1252
BEED,2020-09-01,2943,2552.855
BEED,2020-10-01,3112,2655.9253
BEED,2020-11-01,2812,2880.6125
BEED,2020-12-01,2752,2646.8926
BEED,2021-01-01,2275,2126.081
BEED,2021-02-01,2079,1876.5978
BEED,2021-03-01,2382,1692.1
