district,date,actual,forecast
WASHIM,2020-07-01,622,348.41156
WASHIM,2020-08-01,696,643.6827
WASHIM,2020-09-01,678,575.82794
WASHIM,2020-10-01,696,613.46716
WASHIM,2020-11-01,627,426.34985
WASHIM,2020-12-01,616,577.2771
WASHIM,2021-01-01,509,571.99744
WASHIM,2021-02-01,477,594.80286
WASHIM,2021-03-01,521,530.44684
