district,date,actual,forecast
PUNE,2020-07-01,11790,13043.32
PUNE,2020-08-01,12579,11752.745
PUNE,2020-09-01,14094,12502.214
PUNE,2020-10-01,14381,14605.186
PUNE,2020-11-01,14329,14192.426
PUNE,2020-12-01,13462,14458.461
PUNE,2021-01-01,13048,13533.678
PUNE,2021-02-01,11303,12848.601
PUNE,2021-03-01,13097,11583.326
