district,rmse,r_squared,coefficients,intercept,best_alpha,alphas_tried,differencing
GONDIA,116.86859497270888,0.3062931657237743,"[-0.4860468540537433, -0.19650878073137912, -0.027586179357709344, 0.03917888931890766, -0.2572410170264717]",0.43991264622563614,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",1
HINGOLI,91.3590534058071,0.3234484527476428,"[0.6457891731043495, -0.3775582430548482, 0.24480401189757217, -0.014095448960351658, -0.12062622487209364]",103.9492685740698,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
JALGAON,120.8768411140198,0.31018570979690085,"[0.2523304131009701, 0.3299383158870868, -0.01919820960294392, 0.11102169809873064, 0.026299809603334428]",93.22139742625632,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
JALNA,70.26012769185816,0.19317688805048583,"[0.2787096297009735, 0.07913353360395163, 0.17291773288326195, 0.2123627267164073, -0.28615676657510736]",139.51232162762722,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
KOLHAPUR,90.68941053428401,0.27503155715116057,"[0.19933808566752198, 0.08533487599750084, 0.02739370400545211, 0.1947619881331967, -0.52548898848905]",380.93673050448973,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
LATUR,119.89706087806564,0.15240187832134433,"[0.3589937931097475, -0.11214816116267876, 0.22284272441751657, -0.22362241086717397, 0.11676829375068284]",187.89641109321877,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
MUMBAI,165.93910052199595,0.1660202095177733,"[-0.027187424874068795, 0.24671465001930068, 0.05570745946103991, -0.42839553141201664, 0.11966103646328559]",-36.04562859145424,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",1
NAGPUR,241.8473220134231,0.5056189270346318,"[0.3495707716217108, 0.3828900383914212, -0.038709681941811236, -0.4002363938898035, -0.026345397245386617]",586.549371853905,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
NANDED,67.50818162164582,0.44101214063772176,"[0.5769081547502591, -0.11198609842628442, -0.13119868105717086, -0.13143561590311648, -0.07764238155498766]",340.4972508299595,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
NANDURBAR,61.043281503396415,0.5829123565501926,"[0.5730649439245995, 0.1458925529272936, 0.013326412513705387, -0.18992224051370096, -0.146939219006866]",266.1788037522558,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
NASHIK,81.47476149475281,0.45134746088882005,"[0.562933617141072, 0.08670559750948217, -0.046503860623461055, -0.31104003057990826, 0.06742648761853233]",631.7104535361109,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
OSMANABAD,37.94679729097463,0.17844163208656616,"[0.3745980280555931, -0.03042107082282524, -0.06089504226121697, -0.05504810609389604, -0.08013455406445281]",144.1819143954283,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
PALGHAR,125.52166380443342,0.3188808522427079,"[0.27026648241706297, 0.45714161142352805, -0.002242537638875532, -0.3252785707967344, 0.11309794760515349]",380.71927184733005,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
PARBHANI,64.69915694419022,0.503797860660611,"[0.8509580918785176, -0.37791133611363026, 0.3783458655894667, -0.383827830402686, 0.10287895045291796]",84.83279660198622,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
PUNE,208.01097759134151,0.5080585141623284,"[0.6967675580419332, 0.13769111298340048, -0.14079215510919857, -0.09403726121641978, 0.07162224941792493]",586.0153177126472,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
RAIGAD,66.32356661221287,0.3394007323038404,"[0.4628030284741832, 0.16977075484641682, -0.3969910920798231, -0.0022204196418887275, 0.2502866210684868]",187.65721172441926,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
RATNAGIRI,217.51452548321757,0.3635727127298398,"[-0.09881920526167856, -0.6734876854647451, -0.19859843680947106, 0.1683607668380923, -0.45646853825133116]",7.934686326019997,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",1
SANGLI,83.54112723367133,0.2489300637787124,"[0.1940247152032572, 0.20562074535326438, 0.11987979126130198, -0.11075447454996862, 0.08468211183754812]",234.35004455918724,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
SATARA,120.18500131066246,0.24723108399336757,"[0.5508411318969268, -0.3794735110195033, 0.2689759098779669, -0.2201432466408147, 0.080097130430496]",318.9362420791797,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
SINDHUDURG,21.154174762281052,0.07275496859983877,"[0.06236422736079782, 0.16592372626135427, -0.07488284276198265, 0.05789060276743227, -0.03489474939618878]",97.35685470190901,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
SOLAPUR,104.61988059826422,0.37304263940289706,"[0.6597108204564414, -0.11797467366058854, 0.09202177684545709, 0.05502746865420532, -0.11784532125713872]",229.54026020406525,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
THANE,237.76074818711507,0.04578997737860557,"[-0.1148890015711901, -0.11143901651335439, 0.031163195412145864, -0.024783301988966378, -0.11506547875544144]",-19.146586372913937,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",1
WARDHA,49.809316322283735,0.29342431327903185,"[0.511649570203303, 0.016704699109928885, -0.13552972035764574, -0.12121020160143896, 0.0634370015049766]",145.09208008900688,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
WASHIM,26.3921191838415,0.5267073528745365,"[0.7405139595730507, -0.4148001138880504, 0.31878281489258553, -0.12406521988546923, -0.06074172656996681]",64.66226374794827,0.001,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
YAVATMAL,23.090618757944466,0.5136479699307916,"[0.7245265189137122, -0.06599980946517993, 0.06606411307438455, -0.08900717010983221, 0.12265746688020863]",48.72416681750576,10.0,"[0.001, 0.0013738237958832624, 0.0018873918221350976, 0.002592943797404667, 0.003562247890262444, 0.004893900918477494, 0.006723357536499335, 0.009236708571873866, 0.01268961003167922, 0.017433288221999882, 0.02395026619987486, 0.03290344562312668, 0.04520353656360243, 0.06210169418915616, 0.08531678524172806, 0.11721022975334805, 0.16102620275609392, 0.2212216291070448, 0.3039195382313198, 0.41753189365604004, 0.5736152510448681, 0.7880462815669912, 1.0826367338740541, 1.4873521072935119, 2.0433597178569416, 2.8072162039411754, 3.856620421163472, 5.298316906283707, 7.278953843983146, 10.0]",0
