district,date,actual,forecast
HINGOLI,2020-10-01,1229,1200.106060066517
HINGOLI,2020-11-01,1073,1168.5086929836414
HINGOLI,2020-12-01,996,1008.0263648312131
HINGOLI,2021-01-01,848,836.6070884837314
HINGOLI,2021-02-01,788,1044.3951746493954
HINGOLI,2021-03-01,890,922.4738405936316
