district,date,actual,forecast
JALGAON,2020-10-01,4900,4357.005141396282
JALGAON,2020-11-01,4163,4715.731638229021
JALGAON,2020-12-01,6939,5343.111901535298
JALGAON,2021-01-01,3425,6088.981013993349
JALGAON,2021-02-01,3322,6522.879214431573
JALGAON,2021-03-01,2919,5432.138166674687
