district,date,actual,forecast
NAGPUR,2020-10-01,2712,2896.8607612890237
NAGPUR,2020-11-01,2889,2321.4493505668756
NAGPUR,2020-12-01,2822,2617.1604048439895
NAGPUR,2021-01-01,2046,1927.9820802931263
NAGPUR,2021-02-01,2416,2286.2331369439685
NAGPUR,2021-03-01,2031,2137.196673983233
