district,date,actual,forecast
PALGHAR,2020-10-01,5385,4615.918623993903
PALGHAR,2020-11-01,5076,4671.45015565281
PALGHAR,2020-12-01,4708,5405.872651461849
PALGHAR,2021-01-01,4568,4543.292418067557
PALGHAR,2021-02-01,3787,5033.908665495297
PALGHAR,2021-03-01,4420,4845.1566367489795
