district,date,actual,forecast
AMRAVATI,2020-10-01,3505,2810.074427372112
AMRAVATI,2020-11-01,3484,2630.879622632228
AMRAVATI,2020-12-01,3227,3045.5842297274526
AMRAVATI,2021-01-01,2783,2876.9410823292046
AMRAVATI,2021-02-01,2216,3122.960630186248
AMRAVATI,2021-03-01,2626,2752.378513680208
