district,date,actual,forecast
RAIGAD,2020-10-01,3615,2825.1651679955735
RAIGAD,2020-11-01,3367,3270.784422631288
RAIGAD,2020-12-01,3787,2557.0186219190064
RAIGAD,2021-01-01,3511,3281.0583392557587
RAIGAD,2021-02-01,3272,3916.3515863220637
RAIGAD,2021-03-01,3167,3513.8072294890094
