district,date,actual,forecast
NANDED,2020-10-01,4756,3710.86677983146
NANDED,2020-11-01,4347,2616.85909158679
NANDED,2020-12-01,4200,3053.8705146068764
NANDED,2021-01-01,2250,2925.090535131481
NANDED,2021-02-01,2131,2985.27964903054
NANDED,2021-03-01,3287,2755.9611858582675
