district,date,actual,forecast
THANE,2020-10-01,12242,5127.806748187869
THANE,2020-11-01,7730,13096.25581192163
THANE,2020-12-01,12598,14243.859739377262
THANE,2021-01-01,8749,9819.19806343258
THANE,2021-02-01,9308,7003.3198400573165
THANE,2021-03-01,12833,11231.130997031556
