district,date,actual,forecast
BHANDARA,2020-06-01,1341,1613.6758954298434
BHANDARA,2020-07-01,1262,1549.1840330376326
BHANDARA,2020-08-01,1185,1543.2698358925318
BHANDARA,2020-09-01,1200,1628.5149988074731
BHANDARA,2020-10-01,1233,1620.903981852173
BHANDARA,2020-11-01,1093,1678.5587029491737
BHANDARA,2020-12-01,1395,1726.5106259643692
BHANDARA,2021-01-01,1416,1757.7382598496042
BHANDARA,2021-02-01,1690,1821.892457790737
BHANDARA,2021-03-01,1729,1937.7546423915278
