district,date,actual,forecast
SINDHUDURG,2020-06-01,792,683.5209078487467
SINDHUDURG,2020-07-01,721,707.5280254527765
SINDHUDURG,2020-08-01,549,667.5684923052459
SINDHUDURG,2020-09-01,579,701.2281041790699
SINDHUDURG,2020-10-01,530,676.9006322582014
SINDHUDURG,2020-11-01,476,638.2391050411503
SINDHUDURG,2020-12-01,592,708.6473989198786
SINDHUDURG,2021-01-01,618,706.4969320846549
SINDHUDURG,2021-02-01,640,688.5766147340868
SINDHUDURG,2021-03-01,659,696.1102042959078
