district,date,actual,forecast
AMRAVATI,2020-06-01,3883,3752.5675989088168
AMRAVATI,2020-07-01,3459,3549.3361651932737
AMRAVATI,2020-08-01,3049,3637.991354022373
AMRAVATI,2020-09-01,3325,3559.6221649365025
AMRAVATI,2020-10-01,3191,3911.5304652897457
AMRAVATI,2020-11-01,3502,4159.8124622608775
AMRAVATI,2020-12-01,4172,3777.170518624823
AMRAVATI,2021-01-01,4458,3801.8719573496105
AMRAVATI,2021-02-01,4134,3551.4551678358944
AMRAVATI,2021-03-01,4134,3590.039187001323
