district,date,actual,forecast
AHMEDNAGAR,2020-06-01,6875,6626.946644158507
AHMEDNAGAR,2020-07-01,6478,6565.778251794042
AHMEDNAGAR,2020-08-01,5975,6560.345284775912
AHMEDNAGAR,2020-09-01,6550,7090.714363836398
AHMEDNAGAR,2020-10-01,6471,7059.701198830658
AHMEDNAGAR,2020-11-01,6107,6893.510112953558
AHMEDNAGAR,2020-12-01,7460,6424.814821834358
AHMEDNAGAR,2021-01-01,6692,6442.694006768697
AHMEDNAGAR,2021-02-01,7023,6932.9437584073585
AHMEDNAGAR,2021-03-01,6274,7327.016934630541
