district,date,actual,forecast
JALNA,2020-06-01,3865,3493.7115328874493
JALNA,2020-07-01,3234,3526.893431777389
JALNA,2020-08-01,3247,3449.601889550379
JALNA,2020-09-01,3401,3578.9791042262023
JALNA,2020-10-01,3244,3691.682480131958
JALNA,2020-11-01,3164,3693.705837410741
JALNA,2020-12-01,3529,3596.0766503287446
JALNA,2021-01-01,3637,3553.9212482413027
JALNA,2021-02-01,3715,3293.412643336271
JALNA,2021-03-01,3560,3436.666635397604
