district,date,actual,forecast
PUNE,2020-06-01,16981,16410.005594721762
PUNE,2020-07-01,14939,16415.769064631575
PUNE,2020-08-01,14322,16222.638722181344
PUNE,2020-09-01,16328,16093.720180362518
PUNE,2020-10-01,15750,16093.720180362518
PUNE,2020-11-01,15551,15816.910426122806
PUNE,2020-12-01,18113,16415.769064631575
PUNE,2021-01-01,17234,16415.769064631575
PUNE,2021-02-01,17537,16415.769064631575
PUNE,2021-03-01,18280,15816.910426122806
