district,date,actual,forecast
CHANDRAPUR,2020-06-01,2500,2728.6204370558044
CHANDRAPUR,2020-07-01,2316,2542.222768271267
CHANDRAPUR,2020-08-01,2209,2473.9833291265827
CHANDRAPUR,2020-09-01,2247,2394.3985267203334
CHANDRAPUR,2020-10-01,2187,2517.1010357392697
CHANDRAPUR,2020-11-01,2220,2617.3040895072922
CHANDRAPUR,2020-12-01,2940,2658.7763633037207
CHANDRAPUR,2021-01-01,3096,2801.4254581257705
CHANDRAPUR,2021-02-01,3083,2739.9374280374705
CHANDRAPUR,2021-03-01,3033,2490.644650861739
