district,date,actual,forecast
JALGAON,2020-06-01,6888,6708.501707586876
JALGAON,2020-07-01,6176,7029.216351762457
JALGAON,2020-08-01,5950,7194.216591853972
JALGAON,2020-09-01,6369,7099.130542815071
JALGAON,2020-10-01,6370,7755.3502929881
JALGAON,2020-11-01,6429,7520.796493977376
JALGAON,2020-12-01,7344,6822.519657409396
JALGAON,2021-01-01,7376,7155.932115758348
JALGAON,2021-02-01,7683,7594.6039828377425
JALGAON,2021-03-01,6301,7525.604847362625
