district,date,actual,forecast
LATUR,2020-06-01,3989,3488.9188726249713
LATUR,2020-07-01,3694,3753.4752214002656
LATUR,2020-08-01,3498,3887.0185984554137
LATUR,2020-09-01,3654,3666.2137021505855
LATUR,2020-10-01,3751,3881.130388597249
LATUR,2020-11-01,3673,4104.36760409993
LATUR,2020-12-01,4091,3643.1855711245967
LATUR,2021-01-01,4179,3479.512748037762
LATUR,2021-02-01,4416,3606.028736647705
LATUR,2021-03-01,4366,3755.563412997291
