district,date,actual,forecast
NANDED,2020-06-01,5423,5539.650846545365
NANDED,2020-07-01,5261,5740.97286302229
NANDED,2020-08-01,4984,5843.561123109226
NANDED,2020-09-01,5871,5863.211119359631
NANDED,2020-10-01,5214,5590.426212664068
NANDED,2020-11-01,5237,5407.1480867148975
NANDED,2020-12-01,6097,5445.903274457585
NANDED,2021-01-01,5865,5383.031964010862
NANDED,2021-02-01,6268,5655.3387621417905
NANDED,2021-03-01,5883,5798.253363951676
