district,date,actual,forecast
NANDURBAR,2020-06-01,4043,3048.1715071356257
NANDURBAR,2020-07-01,3577,2988.3573695304694
NANDURBAR,2020-08-01,2901,3371.9579720971124
NANDURBAR,2020-09-01,3040,3296.6543373770814
NANDURBAR,2020-10-01,2588,3286.701801394823
NANDURBAR,2020-11-01,2581,2978.0681543920973
NANDURBAR,2020-12-01,2989,3595.828239625076
NANDURBAR,2021-01-01,2803,3350.4320728243238
NANDURBAR,2021-02-01,3130,3286.701801394823
NANDURBAR,2021-03-01,3365,3483.7697402728877
