district,date,actual,forecast
JALNA,2020-09-01,3401,3358.5942
JALNA,2020-10-01,3244,3294.448
JALNA,2020-11-01,3164,3189.0342
JALNA,2020-12-01,3529,3576.8486
JALNA,2021-01-01,3637,3758.6414
JALNA,2021-02-01,3715,3851.56
JALNA,2021-03-01,3560,3609.5422
KOLHAPUR,2020-07-01,4670,5243.5605
KOLHAPUR,2020-08-01,4437,4967.006
KOLHAPUR,2020-09-01,5026,4562.27
KOLHAPUR,2020-10-01,4973,5207.106
KOLHAPUR,2020-11-01,4789,5241.11
KOLHAPUR,2020-12-01,5795,5051.5566
KOLHAPUR,2021-01-01,5111,4731.905
KOLHAPUR,2021-02-01,5237,5019.0547
KOLHAPUR,2021-03-01,4708,4943.483
LATUR,2020-07-01,3694,3522.3242
LATUR,2020-08-01,3498,3734.0662
LATUR,2020-09-01,3654,4271.998
LATUR,2020-10-01,3751,4060.5947
LATUR,2020-11-01,3673,3834.3555
LATUR,2020-12-01,4091,3864.911
LATUR,2021-01-01,4179,4288.9644
LATUR,2021-02-01,4416,3916.9385
LATUR,2021-03-01,4366,4095.3633
NAGPUR,2020-07-01,7018,7171.9463
NAGPUR,2020-08-01,5585,6712.1353
NAGPUR,2020-09-01,5078,6259.254
NAGPUR,2020-10-01,5618,6501.114
NAGPUR,2020-11-01,6429,6841.798
NAGPUR,2020-12-01,7872,6901.241
NAGPUR,2021-01-01,7618,7479.4526
NAGPUR,2021-02-01,8330,7244.3564
NAGPUR,2021-03-01,8796,6440.8696
NANDED,2020-07-01,5261,5603.361
NANDED,2020-08-01,4984,5773.4556
NANDED,2020-09-01,5871,5570.539
NANDED,2020-10-01,5214,5816.6357
NANDED,2020-11-01,5237,5474.9233
NANDED,2020-12-01,6097,5631.186
NANDED,2021-01-01,5865,5755.708
NANDED,2021-02-01,6268,5573.943
NANDED,2021-03-01,5883,6244.928
NANDURBAR,2020-07-01,3577,3310.6309
NANDURBAR,2020-08-01,2901,3008.311
NANDURBAR,2020-09-01,3040,2899.4556
NANDURBAR,2020-10-01,2588,2456.8232
NANDURBAR,2020-11-01,2581,2545.853
NANDURBAR,2020-12-01,2989,2530.798
NANDURBAR,2021-01-01,2803,3243.8005
NANDURBAR,2021-02-01,3130,3133.442
NANDURBAR,2021-03-01,3365,3077.2644
NASHIK,2020-07-01,10668,11081.58
NASHIK,2020-08-01,9838,10221.322
NASHIK,2020-09-01,10420,10085.315
NASHIK,2020-10-01,10365,10221.161
NASHIK,2020-11-01,9966,11002.616
NASHIK,2020-12-01,11339,11019.201
NASHIK,2021-01-01,11056,10767.183
NASHIK,2021-02-01,11802,11493.89
NASHIK,2021-03-01,10787,11858.915
OSMANABAD,2020-07-01,2273,2487.2092
OSMANABAD,2020-08-01,1935,2530.7036
OSMANABAD,2020-09-01,2241,2522.9932
OSMANABAD,2020-10-01,2207,1930.1168
OSMANABAD,2020-11-01,2274,2315.6597
OSMANABAD,2020-12-01,2540,2442.4534
OSMANABAD,2021-01-01,2519,2560.8447
OSMANABAD,2021-02-01,2847,2495.3562
OSMANABAD,2021-03-01,2677,2603.6106
PALGHAR,2020-07-01,4867,5272.9893
PALGHAR,2020-08-01,4606,4885.591
PALGHAR,2020-09-01,4753,5113.069
PALGHAR,2020-10-01,4616,4908.5083
PALGHAR,2020-11-01,4554,4685.603
PALGHAR,2020-12-01,5005,4796.0186
PALGHAR,2021-01-01,5509,5181.1685
PALGHAR,2021-02-01,5817,5573.675
PALGHAR,2021-03-01,6435,5617.314
PARBHANI,2020-07-01,3186,2927.427
PARBHANI,2020-08-01,2743,2835.9187
PARBHANI,2020-09-01,3099,3127.5098
PARBHANI,2020-10-01,2920,3242.471
PARBHANI,2020-11-01,2538,2973.153
PARBHANI,2020-12-01,3472,2759.1072
PARBHANI,2021-01-01,3279,3625.8367
PARBHANI,2021-02-01,3530,3285.4219
PARBHANI,2021-03-01,3595,3197.85
PUNE,2020-07-01,14939,15852.726
PUNE,2020-08-01,14322,13779.997
PUNE,2020-09-01,16328,15007.742
PUNE,2020-10-01,15750,15465.6045
PUNE,2020-11-01,15551,16087.735
PUNE,2020-12-01,18113,15019.667
PUNE,2021-01-01,17234,16133.533
PUNE,2021-02-01,17537,16159.444
PUNE,2021-03-01,18280,16244.426
RATNAGIRI,2020-07-01,1742,969.07776
RATNAGIRI,2020-08-01,1206,1079.115
RATNAGIRI,2020-09-01,1279,1873.13
RATNAGIRI,2020-10-01,1186,1609.6492
RATNAGIRI,2020-11-01,1074,1433.2734
RATNAGIRI,2020-12-01,1108,1424.7418
RATNAGIRI,2021-01-01,1177,1573.0786
RATNAGIRI,2021-02-01,1246,1254.598
RATNAGIRI,2021-03-01,1164,1422.1727
SANGLI,2020-07-01,4264,4136.731
SANGLI,2020-08-01,3874,4258.7466
SANGLI,2020-09-01,3891,4213.554
SANGLI,2020-10-01,3891,3938.174
SANGLI,2020-11-01,3821,4008.0876
SANGLI,2020-12-01,4539,4065.5735
SANGLI,2021-01-01,4333,4607.4243
SANGLI,2021-02-01,4393,3927.7537
SANGLI,2021-03-01,4144,4361.4443
SATARA,2020-07-01,3915,4591.7344
SATARA,2020-08-01,3233,3895.4812
SATARA,2020-09-01,3103,4088.0046
SATARA,2020-10-01,3760,3719.0923
SATARA,2020-11-01,3582,3880.796
SATARA,2020-12-01,4595,3710.0305
SATARA,2021-01-01,4175,4058.3218
SATARA,2021-02-01,4151,3184.4846
SATARA,2021-03-01,3735,4477.3125
SINDHUDURG,2020-07-01,721,563.5169
SINDHUDURG,2020-08-01,549,691.1436
SINDHUDURG,2020-09-01,579,754.1798
SINDHUDURG,2020-10-01,530,746.9444
SINDHUDURG,2020-11-01,476,521.97003
SINDHUDURG,2020-12-01,592,643.41077
SINDHUDURG,2021-01-01,618,707.2721
SINDHUDURG,2021-02-01,640,559.781
SINDHUDURG,2021-03-01,659,569.8277
SOLAPUR,2020-07-01,6858,7036.1973
SOLAPUR,2020-08-01,6356,6691.432
SOLAPUR,2020-09-01,6758,6495.6733
SOLAPUR,2020-10-01,6321,7468.881
SOLAPUR,2020-11-01,6058,6350.78
SOLAPUR,2020-12-01,7648,6617.9707
SOLAPUR,2021-01-01,7550,7419.4355
SOLAPUR,2021-02-01,6956,6375.314
SOLAPUR,2021-03-01,7219,7096.5444
THANE,2020-07-01,12050,13985.452
THANE,2020-08-01,12215,13854.01
THANE,2020-09-01,13770,14205.551
THANE,2020-10-01,13402,14094.471
THANE,2020-11-01,13995,14697.408
THANE,2020-12-01,14285,13985.77
THANE,2021-01-01,15181,13787.049
THANE,2021-02-01,16357,14159.531
THANE,2021-03-01,16591,13847.896
WARDHA,2020-07-01,1452,1605.0498
WARDHA,2020-08-01,1358,1621.7009
WARDHA,2020-09-01,1360,1590.8765
WARDHA,2020-10-01,1306,1529.4009
WARDHA,2020-11-01,1196,1542.3937
WARDHA,2020-12-01,1561,1533.9541
WARDHA,2021-01-01,1640,1715.4642
WARDHA,2021-02-01,1787,1770.4512
WARDHA,2021-03-01,1743,1840.3666
WASHIM,2020-07-01,1629,1562.8824
WASHIM,2020-08-01,1502,1776.0089
WASHIM,2020-09-01,1599,1549.729
WASHIM,2020-10-01,1501,1742.7568
WASHIM,2020-11-01,1453,1620.7059
WASHIM,2020-12-01,1839,1693.1068
WASHIM,2021-01-01,1658,1894.188
WASHIM,2021-02-01,1858,1556.8175
WASHIM,2021-03-01,1844,1887.0402
YAVATMAL,2020-07-01,3673,4106.021
YAVATMAL,2020-08-01,3425,3870.1821
YAVATMAL,2020-09-01,3507,3286.856
YAVATMAL,2020-10-01,3562,3851.2205
YAVATMAL,2020-11-01,3501,3828.4353
YAVATMAL,2020-12-01,3918,3824.5122
YAVATMAL,2021-01-01,3851,4035.6636
YAVATMAL,2021-02-01,3983,3794.0222
YAVATMAL,2021-03-01,4182,3978.8552
