district,date,actual,forecast
JALGAON,2020-08-01,5950.0,6639.570302086851
JALGAON,2020-09-01,6369.0,6572.354874326927
JALGAON,2020-10-01,6370.0,6652.274031786674
JALGAON,2020-11-01,6429.0,6590.18642947377
JALGAON,2020-12-01,7344.0,6663.970326757857
JALGAON,2021-01-01,7376.0,6988.9226769948855
JALGAON,2021-02-01,7683.0,6933.45613605157
JALGAON,2021-03-01,6301.0,7156.339162293244
JALNA,2020-07-01,3234.0,3647.970928238401
JALNA,2020-08-01,3247.0,3379.012008372233
JALNA,2020-09-01,3401.0,3510.7118007556955
JALNA,2020-10-01,3244.0,3553.528337971254
JALNA,2020-11-01,3164.0,3457.9055769177403
JALNA,2020-12-01,3529.0,3460.2773968709143
JALNA,2021-01-01,3637.0,3623.6630316218884
JALNA,2021-02-01,3715.0,3593.9220121008593
JALNA,2021-03-01,3560.0,3615.9155925853393
KOLHAPUR,2020-07-01,4670.0,5034.984967457
KOLHAPUR,2020-08-01,4437.0,5046.096433566246
KOLHAPUR,2020-09-01,5026.0,4970.807673548791
KOLHAPUR,2020-10-01,4973.0,5266.688332257385
KOLHAPUR,2020-11-01,4789.0,5092.642483158275
KOLHAPUR,2020-12-01,5795.0,5056.718822336448
KOLHAPUR,2021-01-01,5111.0,5525.049561343463
KOLHAPUR,2021-02-01,5237.0,4986.459749311871
KOLHAPUR,2021-03-01,4708.0,5252.9828573746
LATUR,2020-07-01,3694.0,3867.260439750799
LATUR,2020-08-01,3498.0,3874.7278917380795
LATUR,2020-09-01,3654.0,3930.6355626031063
LATUR,2020-10-01,3751.0,4000.4816574621123
LATUR,2020-11-01,3673.0,3942.3602076375937
LATUR,2020-12-01,4091.0,3908.6084018233414
LATUR,2021-01-01,4179.0,4018.839526694398
LATUR,2021-02-01,4416.0,3875.7749641271757
LATUR,2021-03-01,4366.0,3925.117342566748
MUMBAI,2020-07-01,2916,6036.593206158884
MUMBAI,2020-08-01,2676,5002.911136190919
MUMBAI,2020-09-01,3035,3875.15276596089
MUMBAI,2020-10-01,2924,2843.8671463967585
MUMBAI,2020-11-01,3608,2110.845810221468
MUMBAI,2020-12-01,4419,1026.441575254054
MUMBAI,2021-01-01,4239,154.8605074271868
MUMBAI,2021-02-01,4034,-966.2126459354045
MUMBAI,2021-03-01,4119,-2164.1599045001003
NAGPUR,2020-07-01,7018.0,7181.018340010231
NAGPUR,2020-08-01,5585.0,7004.186115147602
NAGPUR,2020-09-01,5078.0,6487.912011519738
NAGPUR,2020-10-01,5618.0,6321.1704030918845
NAGPUR,2020-11-01,6429.0,6582.659356025164
NAGPUR,2020-12-01,7872.0,6903.059300932282
NAGPUR,2021-01-01,7618.0,7419.387298077097
NAGPUR,2021-02-01,8330.0,7282.185076074429
NAGPUR,2021-03-01,8796.0,7497.06517857208
NANDED,2020-07-01,5261.0,5599.031807132131
NANDED,2020-08-01,4984.0,5513.621675431335
NANDED,2020-09-01,5871.0,5448.0610274856435
NANDED,2020-10-01,5214.0,5939.147086059682
NANDED,2020-11-01,5237.0,5359.638714508401
NANDED,2020-12-01,6097.0,5547.746615680583
NANDED,2021-01-01,5865.0,5951.098569588207
NANDED,2021-02-01,6268.0,5547.523279004108
NANDED,2021-03-01,5883.0,5752.796680369859
NANDURBAR,2020-07-01,3577.0,3686.36896159381
NANDURBAR,2020-08-01,2901.0,3384.6319072534543
NANDURBAR,2020-09-01,3040.0,2966.4586500795913
NANDURBAR,2020-10-01,2588.0,3058.3071324087878
NANDURBAR,2020-11-01,2581.0,2851.4929228476863
NANDURBAR,2020-12-01,2989.0,2820.22483281977
NANDURBAR,2021-01-01,2803.0,3092.370400334201
NANDURBAR,2021-02-01,3130.0,2999.416593824661
NANDURBAR,2021-03-01,3365.0,3152.0942596339646
NASHIK,2020-07-01,10668.0,10742.612254198688
NASHIK,2020-08-01,9838.0,10669.875778821768
NASHIK,2020-09-01,10420.0,10359.041625753285
NASHIK,2020-10-01,10365.0,10669.72375441208
NASHIK,2020-11-01,9966.0,10564.605363470437
NASHIK,2020-12-01,11339.0,10422.679334112481
NASHIK,2021-01-01,11056.0,11051.926780821395
NASHIK,2021-02-01,11802.0,10819.411375130487
NASHIK,2021-03-01,10787.0,11240.35627222375
OSMANABAD,2020-07-01,2273.0,2473.576458667984
OSMANABAD,2020-08-01,1935.0,2402.1763688678893
OSMANABAD,2020-09-01,2241.0,2306.539379368144
OSMANABAD,2020-10-01,2207.0,2443.99415989976
OSMANABAD,2020-11-01,2274.0,2363.741851864699
OSMANABAD,2020-12-01,2540.0,2413.2248014260454
OSMANABAD,2021-01-01,2519.0,2495.165967809319
OSMANABAD,2021-02-01,2847.0,2452.8748851775654
OSMANABAD,2021-03-01,2677.0,2590.1200678314017
PALGHAR,2020-07-01,4867.0,5546.275944359505
PALGHAR,2020-08-01,4606.0,5020.693357358474
PALGHAR,2020-09-01,4753.0,4871.488088971411
PALGHAR,2020-10-01,4616.0,4976.855983710124
PALGHAR,2020-11-01,4554.0,5001.536779951986
PALGHAR,2020-12-01,5005.0,4921.026396615858
PALGHAR,2021-01-01,5509.0,5107.889512149493
PALGHAR,2021-02-01,5817.0,5416.707290919727
PALGHAR,2021-03-01,6435.0,5570.868286313602
PARBHANI,2020-07-01,3186.0,3229.731760303308
PARBHANI,2020-08-01,2743.0,3093.662661369133
PARBHANI,2020-09-01,3099.0,2967.2050635397427
PARBHANI,2020-10-01,2920.0,3103.768300024877
PARBHANI,2020-11-01,2538.0,3032.7522280763064
PARBHANI,2020-12-01,3472.0,2916.74363418909
PARBHANI,2021-01-01,3279.0,3234.1075530206954
PARBHANI,2021-02-01,3530.0,3131.528383824732
PARBHANI,2021-03-01,3595.0,3215.0685272237315
PUNE,2020-07-01,14939.0,17369.307377298323
PUNE,2020-08-01,14322.0,16267.27287574659
PUNE,2020-09-01,16328.0,16142.643370776565
PUNE,2020-10-01,15750.0,17030.863916496666
PUNE,2020-11-01,15551.0,16863.57045137188
PUNE,2020-12-01,18113.0,16375.416120390482
PUNE,2021-01-01,17234.0,16892.582413633692
PUNE,2021-02-01,17537.0,16503.084978779265
PUNE,2021-03-01,18280.0,15970.972901005724
RAIGAD,2020-07-01,3465,4021.5580191646936
RAIGAD,2020-08-01,3013,4345.850131460634
RAIGAD,2020-09-01,3412,4835.577548311083
RAIGAD,2020-10-01,3704,4919.549262251635
RAIGAD,2020-11-01,3998,4784.056200863114
RAIGAD,2020-12-01,5251,4441.306186633747
RAIGAD,2021-01-01,4693,3595.7841651978133
RAIGAD,2021-02-01,4937,3448.083656249695
RAIGAD,2021-03-01,4981,3163.8948375669547
RATNAGIRI,2020-07-01,1742.0,1724.0109968580234
RATNAGIRI,2020-08-01,1206.0,1594.5661297697607
RATNAGIRI,2020-09-01,1279.0,1292.895912058645
RATNAGIRI,2020-10-01,1186.0,1408.5167214386406
RATNAGIRI,2020-11-01,1074.0,1327.1369125318593
RATNAGIRI,2020-12-01,1108.0,1272.7249254121225
RATNAGIRI,2021-01-01,1177.0,1307.1811796947893
RATNAGIRI,2021-02-01,1246.0,1342.2872632694196
RATNAGIRI,2021-03-01,1164.0,1376.1565160217397
SANGLI,2020-07-01,4264.0,4338.317653055745
SANGLI,2020-08-01,3874.0,4268.776033209047
SANGLI,2020-09-01,3891.0,4070.4767874704985
SANGLI,2020-10-01,3891.0,4131.915197856258
SANGLI,2020-11-01,3821.0,3999.6065614962845
SANGLI,2020-12-01,4539.0,3969.555730464299
SANGLI,2021-01-01,4333.0,4350.405548218348
SANGLI,2021-02-01,4393.0,4067.5218033688125
SANGLI,2021-03-01,4144.0,4379.349165087331
SATARA,2020-07-01,3915.0,4003.049327896448
SATARA,2020-08-01,3233.0,4033.54422141639
SATARA,2020-09-01,3103.0,3928.1823120469576
SATARA,2020-10-01,3760.0,4014.10325240283
SATARA,2020-11-01,3582.0,4107.086958944612
SATARA,2020-12-01,4595.0,3961.0024182639495
SATARA,2021-01-01,4175.0,4189.278855017186
SATARA,2021-02-01,4151.0,3941.6034603749363
SATARA,2021-03-01,3735.0,4060.916566018477
SINDHUDURG,2020-07-01,721.0,701.8272559234252
SINDHUDURG,2020-08-01,549.0,688.0595021101053
SINDHUDURG,2020-09-01,579.0,665.514318810448
SINDHUDURG,2020-10-01,530.0,672.804753483111
SINDHUDURG,2020-11-01,476.0,651.1352961686466
SINDHUDURG,2020-12-01,592.0,647.6488347438298
SINDHUDURG,2021-01-01,618.0,663.8445509984567
SINDHUDURG,2021-02-01,640.0,658.1714018999147
SINDHUDURG,2021-03-01,659.0,668.9458699064585
SOLAPUR,2020-07-01,6858.0,7046.259306344604
SOLAPUR,2020-08-01,6356.0,6993.9740265284045
SOLAPUR,2020-09-01,6758.0,6722.357866562419
SOLAPUR,2020-10-01,6321.0,7149.264399318921
SOLAPUR,2020-11-01,6058.0,6702.197200959471
SOLAPUR,2020-12-01,7648.0,6732.216578097385
SOLAPUR,2021-01-01,7550.0,7767.641436672275
SOLAPUR,2021-02-01,6956.0,7093.1711840276985
SOLAPUR,2021-03-01,7219.0,6868.096146689504
THANE,2020-07-01,12050.0,13966.707820995982
THANE,2020-08-01,12215.0,13519.271207032452
THANE,2020-09-01,13770.0,13635.34707582562
THANE,2020-10-01,13402.0,14310.432199228779
THANE,2020-11-01,13995.0,14081.928102084059
THANE,2020-12-01,14285.0,14015.350458586807
THANE,2021-01-01,15181.0,14121.91718520618
THANE,2021-02-01,16357.0,14260.072000202394
THANE,2021-03-01,16591.0,14490.365471062916
WARDHA,2020-07-01,1452.0,1515.3834878092048
WARDHA,2020-08-01,1358.0,1575.1761455592534
WARDHA,2020-09-01,1360.0,1529.5262335433022
WARDHA,2020-10-01,1306.0,1563.8499498819162
WARDHA,2020-11-01,1196.0,1540.4540025572112
WARDHA,2020-12-01,1561.0,1512.508333560787
WARDHA,2021-01-01,1640.0,1708.714175893049
WARDHA,2021-02-01,1787.0,1612.90667689337
WARDHA,2021-03-01,1743.0,1645.8779862987024
WASHIM,2020-07-01,1629.0,1588.5702243166913
WASHIM,2020-08-01,1502.0,1702.2405215137323
WASHIM,2020-09-01,1599.0,1599.5670436635519
WASHIM,2020-10-01,1501.0,1693.1529428795343
WASHIM,2020-11-01,1453.0,1598.250481210627
WASHIM,2020-12-01,1839.0,1628.384220167309
WASHIM,2021-01-01,1658.0,1792.1496045315153
WASHIM,2021-02-01,1858.0,1568.5223129377757
WASHIM,2021-03-01,1844.0,1774.5956625321755
YAVATMAL,2020-07-01,3673.0,3828.0161743422245
YAVATMAL,2020-08-01,3425.0,3784.9236293064687
YAVATMAL,2020-09-01,3507.0,3693.090703225729
YAVATMAL,2020-10-01,3562.0,3684.8321229807757
YAVATMAL,2020-11-01,3501.0,3698.6006420110857
YAVATMAL,2020-12-01,3918.0,3693.092142864848
YAVATMAL,2021-01-01,3851.0,3817.6676432198115
YAVATMAL,2021-02-01,3983.0,3855.9235006258896
YAVATMAL,2021-03-01,4182.0,3913.634984780247
MUMBAI SUBURBAN,2021-02-01,13444.0,13482.819289837933
MUMBAI SUBURBAN,2021-03-01,13294.0,13870.222659609874
AHMEDNAGAR,2020-07-01,6478.0,6796.43658507132
AHMEDNAGAR,2020-08-01,5975.0,6789.30305053395
AHMEDNAGAR,2020-09-01,6550.0,6920.846520841089
AHMEDNAGAR,2020-10-01,6471.0,7016.112410931992
AHMEDNAGAR,2020-11-01,6107.0,7092.319953494962
AHMEDNAGAR,2020-12-01,7460.0,6983.123726184153
AHMEDNAGAR,2021-01-01,6692.0,7024.91771368333
AHMEDNAGAR,2021-02-01,7023.0,7044.605934159578
AHMEDNAGAR,2021-03-01,6274.0,6818.923433092351
AKOLA,2020-07-01,3121.0,2905.4978369328664
AKOLA,2020-08-01,3029.0,2739.6888167683082
AKOLA,2020-09-01,2763.0,2596.5242777184803
AKOLA,2020-10-01,2737.0,2525.5932509467475
AKOLA,2020-11-01,2700.0,2604.105605781272
AKOLA,2020-12-01,2933.0,2692.977089231642
AKOLA,2021-01-01,3111.0,2750.5626823752036
AKOLA,2021-02-01,2983.0,2749.4199909651406
AKOLA,2021-03-01,3093.0,2612.704053842478
AMRAVATI,2020-07-01,3459.0,3784.087369363703
AMRAVATI,2020-08-01,3049.0,3639.0811319468
AMRAVATI,2020-09-01,3325.0,3589.8903569108897
AMRAVATI,2020-10-01,3191.0,3878.6055872061215
AMRAVATI,2020-11-01,3502.0,3812.605929998189
AMRAVATI,2020-12-01,4172.0,3940.659220483222
AMRAVATI,2021-01-01,4458.0,4175.974956699906
AMRAVATI,2021-02-01,4134.0,4084.954260981472
AMRAVATI,2021-03-01,4134.0,3769.117011176933
AURANGABAD,2020-07-01,6028.0,6553.018498038411
AURANGABAD,2020-08-01,6173.0,6296.88549561511
AURANGABAD,2020-09-01,6644.0,6677.725795123826
AURANGABAD,2020-10-01,6246.0,6470.6235128819235
AURANGABAD,2020-11-01,5765.0,6337.038249323775
AURANGABAD,2020-12-01,6760.0,6354.048284185244
AURANGABAD,2021-01-01,6615.0,6613.208402853683
AURANGABAD,2021-02-01,7139.0,6327.28052275845
AURANGABAD,2021-03-01,6756.0,6818.291090101512
BEED,2020-07-01,3821.0,3901.7396245559594
BEED,2020-08-01,3261.0,3844.1438766794436
BEED,2020-09-01,3819.0,3670.287135261321
BEED,2020-10-01,3751.0,3882.2803895592074
BEED,2020-11-01,3332.0,3907.039026895304
BEED,2020-12-01,4156.0,3704.266478607473
BEED,2021-01-01,4018.0,4023.5859879814075
BEED,2021-02-01,4267.0,4021.0608073722656
BEED,2021-03-01,4241.0,4067.366887548648
BHANDARA,2020-07-01,1262,1403.376282699539
BHANDARA,2020-08-01,1185,1457.4742018811867
BHANDARA,2020-09-01,1200,1490.2972164953337
BHANDARA,2020-10-01,1233,1500.6827700437586
BHANDARA,2020-11-01,1093,1485.4675291117132
BHANDARA,2020-12-01,1395,1509.5120983441152
BHANDARA,2021-01-01,1416,1464.5302445723892
BHANDARA,2021-02-01,1690,1385.6992555124325
BHANDARA,2021-03-01,1729,1312.730160323097
BULDHANA,2020-07-01,3900.0,4132.235425676924
BULDHANA,2020-08-01,3612.0,3988.931278732499
BULDHANA,2020-09-01,4073.0,4069.4187644354583
BULDHANA,2020-10-01,3614.0,4328.952087661568
BULDHANA,2020-11-01,3484.0,4165.48866891801
BULDHANA,2020-12-01,4289.0,4145.55763899514
BULDHANA,2021-01-01,4304.0,4465.83432054977
BULDHANA,2021-02-01,4508.0,4318.691362634262
BULDHANA,2021-03-01,4443.0,4215.991031594846
CHANDRAPUR,2020-07-01,2316.0,2505.2059036306136
CHANDRAPUR,2020-08-01,2209.0,2470.7239267220375
CHANDRAPUR,2020-09-01,2247.0,2449.9551401647236
CHANDRAPUR,2020-10-01,2187.0,2494.80294864006
CHANDRAPUR,2020-11-01,2220.0,2456.877125464587
CHANDRAPUR,2020-12-01,2940.0,2484.6133388665608
CHANDRAPUR,2021-01-01,3096.0,2901.977736747597
CHANDRAPUR,2021-02-01,3083.0,2877.0771835614364
CHANDRAPUR,2021-03-01,3033.0,2822.8897131246176
DHULE,2020-07-01,3857.0,3827.1772709543616
DHULE,2020-08-01,3076.0,3754.2136414418574
DHULE,2020-09-01,3376.0,3414.0411686998873
DHULE,2020-10-01,3157.0,3629.5236159382202
DHULE,2020-11-01,3146.0,3526.9835143552455
DHULE,2020-12-01,3665.0,3532.8587542978207
DHULE,2021-01-01,3484.0,3777.740453425963
DHULE,2021-02-01,3689.0,3646.3063537861854
DHULE,2021-03-01,3358.0,3739.8147870217936
GADCHIROLI,2020-07-01,1431,1767.5601424141207
GADCHIROLI,2020-08-01,1224,1825.545703874203
GADCHIROLI,2020-09-01,1361,1805.8419331423595
GADCHIROLI,2020-10-01,1251,1719.6842665401382
GADCHIROLI,2020-11-01,1256,1701.14969317172
GADCHIROLI,2020-12-01,1632,1728.3998038025654
GADCHIROLI,2021-01-01,1689,1615.0246919859599
GADCHIROLI,2021-02-01,2016,1602.4046073459758
GADCHIROLI,2021-03-01,2045,1604.442204245505
GONDIA,2020-07-01,1703.0,1643.790693896198
GONDIA,2020-08-01,1383.0,1650.1398529886458
GONDIA,2020-09-01,1445.0,1537.749558305501
GONDIA,2020-10-01,1472.0,1531.8222132262997
GONDIA,2020-11-01,1519.0,1609.2039178941475
GONDIA,2020-12-01,1528.0,1621.6650310600594
GONDIA,2021-01-01,1531.0,1625.160593931819
GONDIA,2021-02-01,1829.0,1618.6630961475162
GONDIA,2021-03-01,2024.0,1753.0967366765033
HINGOLI,2020-07-01,1886.0,1927.057603180663
HINGOLI,2020-08-01,1692.0,1933.9940058820437
HINGOLI,2020-09-01,2019.0,1924.6301378450928
HINGOLI,2020-10-01,1976.0,2008.5727440953578
HINGOLI,2020-11-01,1722.0,1923.1367679846637
HINGOLI,2020-12-01,1949.0,1911.0667975594522
HINGOLI,2021-01-01,1975.0,1996.255243135129
HINGOLI,2021-02-01,2077.0,1939.420482793839
HINGOLI,2021-03-01,2045.0,1959.089986592017
JALGAON,2020-07-01,6176.0,6869.776490315711
JALGAON,2020-08-01,5950.0,6639.570302086851
JALGAON,2020-09-01,6369.0,6572.354874326927
JALGAON,2020-10-01,6370.0,6652.274031786674
JALGAON,2020-11-01,6429.0,6590.18642947377
JALGAON,2020-12-01,7344.0,6663.970326757857
JALGAON,2021-01-01,7376.0,6988.9226769948855
JALGAON,2021-02-01,7683.0,6933.45613605157
JALGAON,2021-03-01,6301.0,7156.339162293244
JALNA,2020-07-01,3234.0,3647.970928238401
JALNA,2020-08-01,3247.0,3379.012008372233
JALNA,2020-09-01,3401.0,3510.7118007556955
JALNA,2020-10-01,3244.0,3553.528337971254
JALNA,2020-11-01,3164.0,3457.9055769177403
JALNA,2020-12-01,3529.0,3460.2773968709143
JALNA,2021-01-01,3637.0,3623.6630316218884
JALNA,2021-02-01,3715.0,3593.9220121008593
JALNA,2021-03-01,3560.0,3615.9155925853393
KOLHAPUR,2020-07-01,4670.0,5034.984967457
KOLHAPUR,2020-08-01,4437.0,5046.096433566246
KOLHAPUR,2020-09-01,5026.0,4970.807673548791
KOLHAPUR,2020-10-01,4973.0,5266.688332257385
KOLHAPUR,2020-11-01,4789.0,5092.642483158275
KOLHAPUR,2020-12-01,5795.0,5056.718822336448
KOLHAPUR,2021-01-01,5111.0,5525.049561343463
KOLHAPUR,2021-02-01,5237.0,4986.459749311871
KOLHAPUR,2021-03-01,4708.0,5252.9828573746
LATUR,2020-07-01,3694.0,3867.2395824620285
LATUR,2020-08-01,3498.0,3874.7332376671434
LATUR,2020-09-01,3654.0,3930.6609590758526
LATUR,2020-10-01,3751.0,4000.5075120032693
LATUR,2020-11-01,3673.0,3942.4129507198586
LATUR,2020-12-01,4091.0,3908.659741994593
LATUR,2021-01-01,4179.0,4018.8191621443793
LATUR,2021-02-01,4416.0,3875.7911401551005
LATUR,2021-03-01,4366.0,3925.0584702094434
MUMBAI,2020-07-01,2916,6036.593206158884
MUMBAI,2020-08-01,2676,5002.911136190919
MUMBAI,2020-09-01,3035,3875.15276596089
MUMBAI,2020-10-01,2924,2843.8671463967585
MUMBAI,2020-11-01,3608,2110.845810221468
MUMBAI,2020-12-01,4419,1026.441575254054
MUMBAI,2021-01-01,4239,154.8605074271868
MUMBAI,2021-02-01,4034,-966.2126459354045
MUMBAI,2021-03-01,4119,-2164.1599045001003
NAGPUR,2020-07-01,7018.0,7181.018340010231
NAGPUR,2020-08-01,5585.0,7004.186115147602
NAGPUR,2020-09-01,5078.0,6487.912011519738
NAGPUR,2020-10-01,5618.0,6321.1704030918845
NAGPUR,2020-11-01,6429.0,6582.659356025164
NAGPUR,2020-12-01,7872.0,6903.059300932282
NAGPUR,2021-01-01,7618.0,7419.387298077097
NAGPUR,2021-02-01,8330.0,7282.185076074429
NAGPUR,2021-03-01,8796.0,7497.06517857208
NANDED,2020-07-01,5261.0,5599.031807132131
NANDED,2020-08-01,4984.0,5513.621675431335
NANDED,2020-09-01,5871.0,5448.0610274856435
NANDED,2020-10-01,5214.0,5939.147086059682
NANDED,2020-11-01,5237.0,5359.638714508401
NANDED,2020-12-01,6097.0,5547.746615680583
NANDED,2021-01-01,5865.0,5951.098569588207
NANDED,2021-02-01,6268.0,5547.523279004108
NANDED,2021-03-01,5883.0,5752.796680369859
NANDURBAR,2020-07-01,3577.0,3686.36896159381
NANDURBAR,2020-08-01,2901.0,3384.6319072534543
NANDURBAR,2020-09-01,3040.0,2966.4586500795913
NANDURBAR,2020-10-01,2588.0,3058.3071324087878
NANDURBAR,2020-11-01,2581.0,2851.4929228476863
NANDURBAR,2020-12-01,2989.0,2820.22483281977
NANDURBAR,2021-01-01,2803.0,3092.370400334201
NANDURBAR,2021-02-01,3130.0,2999.416593824661
NANDURBAR,2021-03-01,3365.0,3152.0942596339646
NASHIK,2020-07-01,10668.0,10742.612254198688
NASHIK,2020-08-01,9838.0,10669.875778821768
NASHIK,2020-09-01,10420.0,10359.041625753285
NASHIK,2020-10-01,10365.0,10669.72375441208
NASHIK,2020-11-01,9966.0,10564.605363470437
NASHIK,2020-12-01,11339.0,10422.679334112481
NASHIK,2021-01-01,11056.0,11051.926780821395
NASHIK,2021-02-01,11802.0,10819.411375130487
NASHIK,2021-03-01,10787.0,11240.35627222375
OSMANABAD,2020-07-01,2273.0,2473.576458667984
OSMANABAD,2020-08-01,1935.0,2402.1763688678893
OSMANABAD,2020-09-01,2241.0,2306.539379368144
OSMANABAD,2020-10-01,2207.0,2443.99415989976
OSMANABAD,2020-11-01,2274.0,2363.741851864699
OSMANABAD,2020-12-01,2540.0,2413.2248014260454
OSMANABAD,2021-01-01,2519.0,2495.165967809319
OSMANABAD,2021-02-01,2847.0,2452.8748851775654
OSMANABAD,2021-03-01,2677.0,2590.1200678314017
