district,date,actual,forecast
PUNE,2020-12-01,18113,16415.769064631575
PUNE,2021-01-01,17234,16415.769064631575
PUNE,2021-02-01,17537,16415.769064631575
PUNE,2021-03-01,18280,15816.910426122806
RAIGAD,2020-06-01,3940,3969.818966723973
RAIGAD,2020-07-01,3465,4449.067668869809
RAIGAD,2020-08-01,3013,4306.246911180244
RAIGAD,2020-09-01,3412,4783.895238268195
RAIGAD,2020-10-01,3704,4573.796496525732
RAIGAD,2020-11-01,3998,4783.077170480591
RAIGAD,2020-12-01,5251,4768.695561779755
RAIGAD,2021-01-01,4693,4669.718145647197
RAIGAD,2021-02-01,4937,5019.527264787294
RAIGAD,2021-03-01,4981,4870.196549473213
RATNAGIRI,2020-06-01,1939,1525.136747219054
RATNAGIRI,2020-07-01,1742,1316.1977689620308
RATNAGIRI,2020-08-01,1206,1313.491348161942
RATNAGIRI,2020-09-01,1279,1460.6087074039149
RATNAGIRI,2020-10-01,1186,1425.4112189151854
RATNAGIRI,2020-11-01,1074,1424.0065912085354
RATNAGIRI,2020-12-01,1108,1292.8409244131126
RATNAGIRI,2021-01-01,1177,1288.8995567188776
RATNAGIRI,2021-02-01,1246,1381.7530907872208
RATNAGIRI,2021-03-01,1164,1332.101045970787
SANGLI,2020-06-01,4359,4118.128973955979
SANGLI,2020-07-01,4264,4220.759889367621
SANGLI,2020-08-01,3874,4166.414269704718
SANGLI,2020-09-01,3891,4381.622849576444
SANGLI,2020-10-01,3891,4158.882522412607
SANGLI,2020-11-01,3821,4138.447248125681
SANGLI,2020-12-01,4539,4354.936108630249
SANGLI,2021-01-01,4333,4118.662860455742
SANGLI,2021-02-01,4393,4077.7977190383735
SANGLI,2021-03-01,4144,4101.948938830257
SATARA,2020-06-01,4063,4100.427893554506
SATARA,2020-07-01,3915,3937.716028724867
SATARA,2020-08-01,3233,4008.670405497824
SATARA,2020-09-01,3103,4203.729113627536
SATARA,2020-10-01,3760,4118.183041134531
SATARA,2020-11-01,3582,3863.17064882011
SATARA,2020-12-01,4595,3894.29627008905
SATARA,2021-01-01,4175,4175.870871838618
SATARA,2021-02-01,4151,4265.755094112236
SATARA,2021-03-01,3735,3802.3362883760474
SINDHUDURG,2020-06-01,792,683.5209078487467
SINDHUDURG,2020-07-01,721,707.5280254527765
SINDHUDURG,2020-08-01,549,667.5684923052459
SINDHUDURG,2020-09-01,579,701.2281041790699
SINDHUDURG,2020-10-01,530,676.9006322582014
SINDHUDURG,2020-11-01,476,638.2391050411503
SINDHUDURG,2020-12-01,592,708.6473989198786
SINDHUDURG,2021-01-01,618,706.4969320846549
SINDHUDURG,2021-02-01,640,688.5766147340868
SINDHUDURG,2021-03-01,659,696.1102042959078
SOLAPUR,2020-06-01,6951,6910.500694344472
SOLAPUR,2020-07-01,6858,6973.115521513475
SOLAPUR,2020-08-01,6356,7044.131027193465
SOLAPUR,2020-09-01,6758,6910.500694344472
SOLAPUR,2020-10-01,6321,6811.169566871776
SOLAPUR,2020-11-01,6058,7172.859042887655
SOLAPUR,2020-12-01,7648,7367.212364724542
SOLAPUR,2021-01-01,7550,7279.395133134573
SOLAPUR,2021-02-01,6956,7118.677175079125
SOLAPUR,2021-03-01,7219,6761.834873734518
THANE,2020-06-01,13519,14410.0985705497
THANE,2020-07-01,12050,13902.4582665849
THANE,2020-08-01,12215,15022.412232648076
THANE,2020-09-01,13770,13712.34297936696
THANE,2020-10-01,13402,13652.357404242575
THANE,2020-11-01,13995,13388.640348254534
THANE,2020-12-01,14285,13605.61915220815
THANE,2021-01-01,15181,14360.889814506809
THANE,2021-02-01,16357,13902.4582665849
THANE,2021-03-01,16591,14209.586644552444
WARDHA,2020-06-01,1435,1523.560722535536
WARDHA,2020-07-01,1452,1546.836290939635
WARDHA,2020-08-01,1358,1583.3279992403277
WARDHA,2020-09-01,1360,1667.4544427208182
WARDHA,2020-10-01,1306,1604.0046458117274
WARDHA,2020-11-01,1196,1749.054094835825
WARDHA,2020-12-01,1561,1599.6871097033377
WARDHA,2021-01-01,1640,1620.193714699849
WARDHA,2021-02-01,1787,1673.992706620626
WARDHA,2021-03-01,1743,1630.0193905661542
WASHIM,2020-06-01,1583,1743.2388762872288
WASHIM,2020-07-01,1629,1620.706516337502
WASHIM,2020-08-01,1502,1726.904403749886
WASHIM,2020-09-01,1599,1814.0436678538208
WASHIM,2020-10-01,1501,1681.2390794398532
WASHIM,2020-11-01,1453,1847.3712430335645
WASHIM,2020-12-01,1839,1672.6698911292228
WASHIM,2021-01-01,1658,1676.4522249792649
WASHIM,2021-02-01,1858,1685.22148639518
WASHIM,2021-03-01,1844,1885.2737550109773
YAVATMAL,2020-06-01,3616,4038.108428408724
YAVATMAL,2020-07-01,3673,3889.8122585754654
YAVATMAL,2020-08-01,3425,3838.748087341439
YAVATMAL,2020-09-01,3507,3631.643553322625
YAVATMAL,2020-10-01,3562,3485.401754476992
YAVATMAL,2020-11-01,3501,3353.137634897628
YAVATMAL,2020-12-01,3918,3505.759121214408
YAVATMAL,2021-01-01,3851,3810.221313091119
YAVATMAL,2021-02-01,3983,3904.512729388707
YAVATMAL,2021-03-01,4182,4046.9430736076206
