district,date,actual,forecast
RATNAGIRI,2020-07-01,1387.0,1236.8846
RATNAGIRI,2020-08-01,2246.0,1326.8077
RATNAGIRI,2020-09-01,1755.0,1160.1896
RATNAGIRI,2020-10-01,1658.0,1179.4071
RATNAGIRI,2020-11-01,1155.0,1170.0825
RATNAGIRI,2020-12-01,1683.0,1140.5021
RATNAGIRI,2021-01-01,1239.0,1077.4148
RATNAGIRI,2021-02-01,1047.0,1138.9955
RATNAGIRI,2021-03-01,1037.0,1134.0493
