district,date,actual,forecast
DHULE,2020-07-01,1662.0,1787.645
DHULE,2020-08-01,2372.0,2087.825
DHULE,2020-09-01,2023.0,1803.3888
DHULE,2020-10-01,2028.0,1313.4578
DHULE,2020-11-01,1809.0,1320.0352
DHULE,2020-12-01,1803.0,1585.7826
DHULE,2021-01-01,1700.0,1450.4038
DHULE,2021-02-01,1662.0,1366.7964
DHULE,2021-03-01,1633.0,1383.096
