district,date,actual,forecast
RAIGAD,2020-07-01,3532,2236.437
RAIGAD,2020-08-01,3912,2238.435
RAIGAD,2020-09-01,3990,2739.3745
RAIGAD,2020-10-01,3615,2720.3237
RAIGAD,2020-11-01,3367,3126.5354
RAIGAD,2020-12-01,3787,3311.785
RAIGAD,2021-01-01,3511,2995.1753
RAIGAD,2021-02-01,3272,2991.9106
RAIGAD,2021-03-01,3167,3377.6958
