district,date,actual,forecast
THANE,2020-07-01,5153,8723.757
THANE,2020-08-01,11494,8892.365
THANE,2020-09-01,12157,8138.9775
THANE,2020-10-01,12242,6264.1396
THANE,2020-11-01,7730,5552.6284
THANE,2020-12-01,12598,8828.212
THANE,2021-01-01,8749,8883.954
THANE,2021-02-01,9308,11972.129
THANE,2021-03-01,12833,10890.414
