district,date,actual,forecast
PALGHAR,2020-07-01,4269,4489.446
PALGHAR,2020-08-01,4229,4313.2993
PALGHAR,2020-09-01,4522,4203.9644
PALGHAR,2020-10-01,5385,4112.774
PALGHAR,2020-11-01,5076,3905.033
PALGHAR,2020-12-01,4708,3886.032
PALGHAR,2021-01-01,4568,3770.9739
PALGHAR,2021-02-01,3787,3560.4514
PALGHAR,2021-03-01,4420,3965.8777
