district,date,actual,forecast
PUNE,2020-07-01,11790.0,11891.611
PUNE,2020-08-01,12579.0,11463.758
PUNE,2020-09-01,14094.0,11561.448
PUNE,2020-10-01,14381.0,12378.416
PUNE,2020-11-01,14329.0,12285.821
PUNE,2020-12-01,13462.0,11528.142
PUNE,2021-01-01,13048.0,10668.142
PUNE,2021-02-01,11303.0,10635.632
PUNE,2021-03-01,13097.0,10894.044
