district,date,actual,forecast
SATARA,2020-07-01,1934,1403.1702
SATARA,2020-08-01,2767,1550.3533
SATARA,2020-09-01,2016,1294.3225
SATARA,2020-10-01,2412,1835.302
SATARA,2020-11-01,2455,1595.8096
SATARA,2020-12-01,2576,1539.9128
SATARA,2021-01-01,2272,879.4116
SATARA,2021-02-01,1962,1161.8339
SATARA,2021-03-01,2076,1234.9062
